alt,src,price,target
"BLUSA CUADROS CROP, H&O TRYBU, VERDE OLIVA COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h2b/h57/11345970200606/16703071-0_product_300Wx450H,"$23,99",mujer
"SHORT HR UNICOLOR, H&O TRYBU, CORAL, 100% algodón",https://images.deprati.com.ec/sys-master/images/h3e/h64/11361288486942/16707559-0_product_300Wx450H,"$23,99",mujer
"CAMISETA MC TEXTURA, H&O TRYBU, BLANCO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha0/hf6/11345928650782/16703061-0_product_300Wx450H,"$23,99",mujer
"CAMISETA TEJIDA TIRAS , H&O TRYBU, VERDE LIMON, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/hb6/h2d/11346454347806/16703137-0_product_300Wx450H,"$19,99",mujer
"CAMISETA MC ESTAMPADA, H&O TRYBU, BLANCO, 100% algodón, Size S",https://images.deprati.com.ec/sys-master/images/ha1/h40/11325811458078/16708336-0_product_300Wx450H,"$15,99",mujer
"CAMISETA SISA SMCRP UNICOLOR, H&O TRYBU, NEGRO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h15/h96/11361221115934/16703094-0_product_300Wx450H,"$19,99",mujer
"SHORT MOM C LAZO, H&O TRYBU, NUDE, 100% Poliéster, Size S",https://images.deprati.com.ec/sys-master/images/h74/haa/11325802315806/16707954-0_product_300Wx450H,"$19,20",mujer
"PULLOVER CUADROS, H&O, VERDE COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/he9/h76/11330654404638/16695690-0_product_300Wx450H,"$23,99",mujer
"ENTERIZO SISA LARGO, H&O, BEIGE, 59% POLIESTER 32% ALGODON 9% ELASTANO, Size S",https://images.deprati.com.ec/sys-master/images/h63/h93/11321521274910/16718791-0_product_300Wx450H,"$39,98",mujer
"SWEATER ACANALADO UNICOLOR , H&O TRYBU, VERDE OLIVA, 65% POLIESTER 35% ALGODÓN",https://images.deprati.com.ec/sys-master/images/hc9/h57/11346007130142/16703141-0_product_300Wx450H,"$29,99",mujer
"BLAZER TWEED CON 4 BOTONES, ISABELLA, VERDE OLIVA COMBINADO, 80% ACRILICO 20% LANA",https://images.deprati.com.ec/sys-master/images/hed/ha1/11356131229726/16701769-0_product_300Wx450H,"$69,99",mujer
"FALDA SHORT PRINT, H&O, VERDE LIMON COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hc7/h81/11332610818078/16695640-0_product_300Wx450H,"$27,99",mujer
"JEAN WIDE LEG, H&O, AZUL CLARO, 100% algodón",https://images.deprati.com.ec/sys-master/images/ha6/h6d/11361155579934/16694905-0_product_300Wx450H,"$31,99",mujer
"SWEATER RAYAS, H&O TRYBU, CRUDO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h22/h90/11345998020638/16703125-0_product_300Wx450H,"$29,99",mujer
"CAMISETA MC ESTAMPADA, H&O TRYBU, BLANCO, 100% algodón, Size M",https://images.deprati.com.ec/sys-master/images/hb4/h4c/11325867589662/16709121-0_product_300Wx450H,"$19,99",mujer
"VESTIDO DENIM ( no lleva cinturon ), H&O, AZUL MEDIO, 98% algodón 2% elastano",https://images.deprati.com.ec/sys-master/images/hdf/h30/11385347145758/16723359-0_product_300Wx450H,"$45,99",mujer
MEDIDAS  ALTO ANCHO  PROFUNDIDAD 22CM 18CM 14CM  MATERIAL EXTERNO 100% POLIURETANO  MATERIAL INTER,https://images.deprati.com.ec/sys-master/images/hf5/h75/11455528534046/16743748-0_product_300Wx450H,"$59,99",mujer
MEDIDAS  ALTO ANCHO PROFUNDIDAD 17CM 24CM 8CM  MATERIAL EXTERNO 100% POLIURETANO  MATERIAL INTERNO,https://images.deprati.com.ec/sys-master/images/h4b/he9/11455506513950/16742449-0_product_300Wx450H,"$39,98",mujer
MEDIDAS  ALTO ANCHO  PROFUNDIDAD 23CM  18CM  12CM  MATERIAL EXTERNO 100% POLIURETANO MATERIAL INTE,https://images.deprati.com.ec/sys-master/images/h83/hed/11455527125022/16743256-0_product_300Wx450H,"$39,98",mujer
"BLAZER M34 SIN SOLAPA ABIERTO, EXPRESSIONS, AZUL REY, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h98/hee/11350819962910/16710405-0_product_300Wx450H,"$59,99",mujer
"BLUSA MC CON CORBATIN, EXPRESSIONS, VERDE, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h98/hdb/11350801285150/16710329-0_product_300Wx450H,"$35,99",mujer
"BLUSA MC CUELLO REDONDO, EXPRESSIONS, AZUL REY, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h45/h21/11350793584670/16710304-0_product_300Wx450H,"$29,99",mujer
"PANTALON LARGO RECTO, EXPRESSIONS, AZUL REY, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h28/he1/11350924296222/16722442-0_product_300Wx450H,"$36,79",mujer
"BLAZER ML CON BOTONES, EXPRESSIONS, MAGENTA, 79% POLIESTER 17% VISCOSA 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/hce/h13/11350914301982/16713181-0_product_300Wx450H,"$59,99",mujer
"BLUSA MS CUELLO ALTO, EXPRESSIONS, MAGENTA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/ha9/h41/11350888382494/16712590-0_product_300Wx450H,"$27,99",mujer
"PANTALON LARGO SLIM, EXPRESSIONS, MAGENTA, 89% POLIESTER 11% VISCOSA",https://images.deprati.com.ec/sys-master/images/hae/h9c/11350892511262/16712738-0_product_300Wx450H,"$28,78",mujer
"BLAZER MS CON CINTURON, EXPRESSIONS, ROJO, 89% POLIESTER 11% ELASTANO",https://images.deprati.com.ec/sys-master/images/heb/h1c/11350862069790/16712417-0_product_300Wx450H,"$29,99",mujer
"PANTALON LARGO RECTO, EXPRESSIONS, VERDE, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h98/h1a/11350927147038/16722444-0_product_300Wx450H,"$36,79",mujer
"CHAQUETA DENIM, H&O, AZUL MEDIO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h61/h16/11493608587294/16730703-0_product_300Wx450H,"$45,99",mujer
"SHORT UNICOLOR, H&O TRYBU, CAMEL, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h03/ha4/11493875318814/16766892-0_product_300Wx450H,"$19,20",mujer
"CHAQUETA DENIM, H&O, TAUPE, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h86/hf9/11490590556190/16730694-0_product_300Wx450H,"$45,99",mujer
"SHORT REG UNICOLOR C LAZO, H&O TRYBU, CAFE, 100% VISCOSA",https://images.deprati.com.ec/sys-master/images/hf2/hf0/11455700664350/16766905-0_product_300Wx450H,"$19,20",mujer
"SHORT HR UNICOLOR, H&O TRYBU, MOSTAZA, 100% algodón",https://images.deprati.com.ec/sys-master/images/hde/h67/11411649200158/16702563-0_product_300Wx450H,"$23,99",mujer
"FALDA, H&O, ARENA COMBINADO, 94% POLIESTER 6% ELASTANO",https://images.deprati.com.ec/sys-master/images/h81/hbc/11397026021406/16722339-0_product_300Wx450H,"$12,00",mujer
"BLUSA TIRAS  PRINT, H&O, MOSTAZA COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he2/he2/11410195283998/16718569-0_product_300Wx450H,"$12,00",mujer
"BLUSA MANGAS BOMBACHAS, H&O TRYBU, AMARILLO PASTEL, 50% RAYON 50% POLYESTER",https://images.deprati.com.ec/sys-master/images/ha7/h53/11404764184606/16702237-0_product_300Wx450H,"$23,99",mujer
"camisero over size, H&O, TERRACOTA COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hc7/ha7/11407947268126/16718587-0_product_300Wx450H,"$23,99",mujer
"CAMISETA MC CON RUCHES, H&O, TERRACOTA, 94% POLIESTER 6% ELASTANO",https://images.deprati.com.ec/sys-master/images/h36/h06/11403599380510/16741736-0_product_300Wx450H,"$19,99",mujer
"BLUSA ONE SHOULDER, H&O, ARENA COMBINADO, 90%POLIESTER 10%ELASTANO",https://images.deprati.com.ec/sys-master/images/h7a/had/11401131163678/16722293-0_product_300Wx450H,"$10,00",mujer
"CAMISETA TIRAS CON BRILLOS, H&O, VERDE OLIVA, 96% POLIESTER 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/h1f/h03/11404809011230/16722273-0_product_300Wx450H,"$12,00",mujer
"ENTERIZO HALTER PRINT, H&O, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h3a/h56/11407951167518/16718597-0_product_300Wx450H,"$45,99",mujer
"BLUSA M34 PRINT, H&O, ARENA COMBINADO, 94% POLIESTER 6% ELASTANO",https://images.deprati.com.ec/sys-master/images/h78/h85/11387942207518/16722025-0_product_300Wx450H,"$27,99",mujer
"CAMISETA TIRAS CUT OUT, H&O, CAFE, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h03/h4b/11397268439070/16734210-0_product_300Wx450H,"$12,00",mujer
"BLUSA CON CUELLO DRAPEADO, H&O, VERDE COMBINADO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hd4/h5e/11397250744350/16730625-0_product_300Wx450H,"$10,00",mujer
"BLUSA CON CUELLO DRAPEADO, H&O, NEGRO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hd3/h27/11397285904414/16730613-0_product_300Wx450H,"$10,00",mujer
"CAMISETA ML ELC, H&O, ROSADO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hf4/h87/11395941335070/16730570-0_product_300Wx450H,"$19,99",mujer
"JEAN SLOUCHY C ROTOS, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h99/hde/11383080124446/16702542-0_product_300Wx450H,"$31,99",mujer
"CHAQUETA DENIM UNICOLOR 4B, H&O TRYBU, AZUL HIELO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h07/haa/11383086022686/16702568-0_product_300Wx450H,"$39,98",mujer
"TOP ASIMETRICO, H&O TRYBU, CAFE, 77% POLIESTER 17% RAYON 6% ELASTANO",https://images.deprati.com.ec/sys-master/images/h03/h23/11383004921886/16702230-0_product_300Wx450H,"$15,99",mujer
"CAMISETA SISA PRINT, H&O, ARENA COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h3c/hd8/11373596573726/16721904-0_product_300Wx450H,"$15,99",mujer
"CAMISETA MC, H&O, NEGRO COMBINADO, 100% Poliéster, Size L",https://images.deprati.com.ec/sys-master/images/he1/h26/11321690226718/16721901-0_product_300Wx450H,"$15,99",mujer
"LEGGING UNICOLOR, H&O, CAFE, 68% POLIESTER 32% RAYON",https://images.deprati.com.ec/sys-master/images/h2c/hb5/11387902394398/16718921-0_product_300Wx450H,"$23,99",mujer
"CAMISETA MC PRINT, H&O, CRUDO COMBINADO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha4/h34/11410211864606/16721934-0_product_300Wx450H,"$15,99",mujer
"FALDA DENIM APT, H&O, ARENA, 100% algodón",https://images.deprati.com.ec/sys-master/images/h93/h33/11388644392990/16760848-0_product_300Wx450H,"$27,99",mujer
"CAMISETA TIRAS UNICOLOR, H&O, MOSTAZA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he4/h52/11380130709534/16730540-0_product_300Wx450H,"$19,99",mujer
"JEAN SKINNY C ROTOS UNICOLOR, H&O TRYBU, AZUL CLARO, 98% ALGODÓN  2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hcd/h30/11376256286750/16702687-0_product_300Wx450H,"$31,99",mujer
"BLUSA ML PRINT, H&O, MOSTAZA COMBINADO, 100% rayón, Size XL",https://images.deprati.com.ec/sys-master/images/h74/h17/11321506594846/16718557-0_product_300Wx450H,"$27,99",mujer
"BLUSA MC SATIN CUT OUT, H&O, ARENA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he2/h45/11410185027614/16718550-0_product_300Wx450H,"$12,00",mujer
"ENTERIZO TIRAS SATINADO, H&O, TERRACOTA, 100% Poliéster, Size L",https://images.deprati.com.ec/sys-master/images/hf1/h77/11321518456862/16718593-0_product_300Wx450H,"$22,99",mujer
"BLUSA TIRAS UNICOLOR, H&O, TERRACOTA, 100% Poliéster, Size XL",https://images.deprati.com.ec/sys-master/images/hcc/h67/11321539657758/16722022-0_product_300Wx450H,"$12,00",mujer
"JEAN STRAIGHT, H&O, NEGRO, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/h52/h6d/11370393600030/16730684-0_product_300Wx450H,"$31,99",mujer
"FALDA UNICOLOR CON CINTURON, H&O, TERRACOTA, 94% POLIESTER 6% ELASTANO, Size L",https://images.deprati.com.ec/sys-master/images/ha7/h19/11321543458846/16722041-0_product_300Wx450H,"$29,99",mujer
"BLUSA HALTER UNICOLOR, H&O, TERRACOTA, 94% POLIESTER 6% ELASTANO, Size S",https://images.deprati.com.ec/sys-master/images/hcb/h57/11321528451102/16722006-0_product_300Wx450H,"$12,00",mujer
"CAMISERO MC PRINT, H&O, NEGRO COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h85/hc8/11397348261918/16772276-0_product_300Wx450H,"$27,99",mujer
"JEAN MOM C DESGASTE , H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h01/h41/11376469803038/16712698-0_product_300Wx450H,"$31,99",mujer
"CAMISETA ML MESH, H&O, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h02/h7c/11370270392350/16721907-0_product_300Wx450H,"$12,00",mujer
"CAMISETA MARMOLEADA MC, H&O TRYBU, CAFÉ COMBINADO, 90% Poliester 10% Elastano",https://images.deprati.com.ec/sys-master/images/h95/h41/11362034319390/16702652-0_product_300Wx450H,"$19,99",mujer
"CAMISETA MESTH TIRAS, H&O TRYBU, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h8c/h7c/11362029371422/16702642-0_product_300Wx450H,"$10,00",mujer
"BLUSA ANIMAL PRINT MC, H&O TRYBU, PALO ROSA COMBINADO, 100% rayón",https://images.deprati.com.ec/sys-master/images/h6d/hd0/11349101641758/16702208-0_product_300Wx450H,"$23,99",mujer
"CAMISETA ML MESH, H&O, VERDE OLIVA, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h0b/h29/11378058428446/16730591-0_product_300Wx450H,"$12,00",mujer
"CAMISETA TIRAS CON APLIQUES, H&O, ARENA, 78% NYLON 22% POLYESTER",https://images.deprati.com.ec/sys-master/images/h82/h57/11370361880606/16730520-0_product_300Wx450H,"$10,00",mujer
"JEAN WIDE LEG, H&O, ARENA, 98% ALGODON 2% ELASTANO",https://images.deprati.com.ec/sys-master/images/hdc/h82/11404475662366/16730515-0_product_300Wx450H,"$28,78",mujer
"BODY UNICOLOR, H&O, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h02/h71/11370298310686/16721919-0_product_300Wx450H,"$19,99",mujer
"BODY SISA PRINT, H&O, ARENA COMBINADO, 87% POLIESTER 13%ELASTANO",https://images.deprati.com.ec/sys-master/images/h46/h43/11370251026462/16719407-0_product_300Wx450H,"$19,99",mujer
"FALDA UNICOLOR, H&O, MOSTAZA, 90% polyester 10% elastano",https://images.deprati.com.ec/sys-master/images/h27/h70/11370319642654/16722334-0_product_300Wx450H,"$12,00",mujer
"CAMISETA ESTAMPADA MC, H&O TRYBU, PALO ROSA, 100% algodón",https://images.deprati.com.ec/sys-master/images/hea/h82/11346351816734/16702212-0_product_300Wx450H,"$15,99",mujer
"CHOMPA PLUMON UNICOLOR, H&O TRYBU, ARENA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h8b/h04/11346399690782/16702667-0_product_300Wx450H,"$39,98",mujer
"BLUSA M34 NUDO FRONTAL, H&O, COBRE, 68% POLIESTER 32% RAYON, Size XL",https://images.deprati.com.ec/sys-master/images/h72/h87/11321746587678/16734268-0_product_300Wx450H,"$10,00",mujer
"CAMISETA TIRAS UNICOLOR, H&O TRYBU, BLANCO, 65% POLIESTER 35% ALGODÓN",https://images.deprati.com.ec/sys-master/images/hcc/h03/11482512326686/16766848-0_product_300Wx450H,"$15,99",mujer
"BLUSA HALTER C VUELO UNICOLOR, H&O TRYBU, BLANCO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h59/h10/11473434673182/16767860-0_product_300Wx450H,"$19,99",mujer
"BUZO CUELLO POLO UNICOLOR, H&O, AZUL REY, 100% algodón",https://images.deprati.com.ec/sys-master/images/h14/hc6/11482772766750/16731151-0_product_300Wx450H,"$29,99",mujer
"CAMISERO MS CON LAZO EN CINTURA, ISABELLA, VERDE, 100% algodón",https://images.deprati.com.ec/sys-master/images/h4d/h4c/11452142354462/16801148-0_product_300Wx450H,"$29,99",mujer
"CARDIGAN PREPPY, H&O TRYBU, AZUL OSCURO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h0c/h10/11442474844190/16701647-0_product_300Wx450H,"$32,98",mujer
"BLUSA HALTER CON DETALLE EN CUELLO, EXPRESSIONS, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hf9/h4b/11442213519390/16710316-0_product_300Wx450H,"$35,99",mujer
"CAMISETA MC UNICOLOR CUT OUT, H&O, VERDE LIMON, 100% rayón",https://images.deprati.com.ec/sys-master/images/h56/hde/11430440828958/16770080-0_product_300Wx450H,"$15,99",mujer
"VESTIDO C VUELOS CUADROS, H&O TRYBU, AZUL COMBINADO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h2e/hcb/11416434507806/16774766-0_product_300Wx450H,"$29,99",mujer
"CAMISERO, H&O, BLANCO, 93% ALGODON 7% ELASTANO",https://images.deprati.com.ec/sys-master/images/h13/h21/11426939961374/16776872-0_product_300Wx450H,"$29,99",mujer
"BOMBER PREPPY FLEECE, H&O TRYBU, VERDE, 65% POLIESTER 35% ALGODÓN",https://images.deprati.com.ec/sys-master/images/h3a/h9e/11416176492574/16701884-0_product_300Wx450H,"$45,99",mujer
"CAMISETA MC CUELLO POLO Y CIERRE, H&O, ARENA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hbb/h84/11412026392606/16721959-0_product_300Wx450H,"$19,99",mujer
"SWEATER PREPPY SMCRP, H&O TRYBU, VERDE, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/he0/hc3/11400907456542/16701585-0_product_300Wx450H,"$27,99",mujer
"CHAQUETA UNICOLOR, H&O, HABANO, 97% ALGODÓN  3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h78/h60/11408167370782/16783479-0_product_300Wx450H,"$45,99",mujer
"BLUSA MC CUELLO EN V, EXPRESSIONS, AMARILLO PASTEL, 50% VISCOSA 50% POLIESTER",https://images.deprati.com.ec/sys-master/images/h31/h49/11403574378526/16722544-0_product_300Wx450H,"$35,99",mujer
"BLUSA MC, H&O, VERDE LIMON, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/hf4/hf0/11403411685406/16696328-0_product_300Wx450H,"$27,99",mujer
"CAMISERO ESTAMPADO, H&O, AZUL COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h26/hca/11404067045406/16695755-0_product_300Wx450H,"$35,99",mujer
"BOMBER PREPPY DENIM, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hdf/h7a/11400925118494/16701999-0_product_300Wx450H,"$49,99",mujer
"CAMISETA MC ESTAMPADA, H&O TRYBU, GRIS JASPE, 65% POLIESTER 35% ALGODÓN",https://images.deprati.com.ec/sys-master/images/h77/haf/11401526902814/16701837-0_product_300Wx450H,"$15,99",mujer
"CAMISETA MC UNICOLOR, H&O, CELESTE, 96% VISCOSA 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/h22/h66/11401508028446/16695939-0_product_300Wx450H,"$15,99",mujer
"BUZO RAYAS, H&O, VERDE COMBINADO, 100% ACRILICO",https://images.deprati.com.ec/sys-master/images/h2e/h1f/11398280019998/16695686-0_product_300Wx450H,"$25,98",mujer
"BLUSA ML C VUELOS, H&O, AZUL COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hee/h8a/11397192712222/16719149-0_product_300Wx450H,"$27,99",mujer
"PANTALON RECTO, ISABELLA, CRUDO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hc9/h99/11373074513950/16744678-0_product_300Wx450H,"$31,99",mujer
"BLUSA ML CUELLO EN V, ISABELLA, AZUL COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/he6/h76/11383034118174/16701113-0_product_300Wx450H,"$35,99",mujer
"BLUSA TIRAS SEMICROP RAYAS, H&O, AZUL COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h8f/h59/11387661910046/16695714-0_product_300Wx450H,"$23,99",mujer
"BLUSA MS CON DETALLE EN CUELLO, EXPRESSIONS, AZUL REY, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h34/hba/11382501539870/16710464-0_product_300Wx450H,"$27,99",mujer
"BLUSA MS CUELLO REDONDO, EXPRESSIONS, NEGRO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h37/h0c/11382517792798/16710616-0_product_300Wx450H,"$35,99",mujer
"CAMISETA C APLIQUE SISA, H&O TRYBU, CRUDO, 65% POLIESTER 35% ALGODÓN, Size M",https://images.deprati.com.ec/sys-master/images/hb2/hdc/11325673504798/16701462-0_product_300Wx450H,"$19,99",mujer
"BLUSA SATIN C ENCARRUJADO, H&O TRYBU, ARENA, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h94/h90/11383057940510/16701180-0_product_300Wx450H,"$12,00",mujer
"CARDIGAN UNICOLOR, H&O TRYBU, NEGRO, 100% algodón",https://images.deprati.com.ec/sys-master/images/h79/hed/11376534978590/16721766-0_product_300Wx450H,"$29,99",mujer
"FALDA CUADROS TEXTURA, H&O, AZUL COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hf2/h98/11378510495774/16695667-0_product_300Wx450H,"$18,00",mujer
"BLUSA ML C VUELOS, H&O, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/hc8/ha9/11375428698142/16719226-0_product_300Wx450H,"$14,00",mujer
"BUZO CUELLO REDONDO CON MANGAS BOMBACHAS Y BOTONES DECORATIVOS RAYAS, ISABELLA, NEGRO COMBINADO, 1",https://images.deprati.com.ec/sys-master/images/h1a/h99/11377942593566/16701330-0_product_300Wx450H,"$29,99",mujer
"BLAZER MS CON 4 BOTONES, EXPRESSIONS, NEGRO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h01/h99/11440821436446/16710554-0_product_300Wx450H,"$59,99",mujer
"PULLOVER CUELLO EN V, ISABELLA, CRUDO, 100% ACRILICO, Size S",https://images.deprati.com.ec/sys-master/images/hec/h8b/11325029089310/16701870-0_product_300Wx450H,"$29,99",mujer
"PANTALON LARGO RECTO, ISABELLA, AZUL REY, 96% POLIESTER 4% ELASTANO",https://images.deprati.com.ec/sys-master/images/hdc/he4/11372342444062/16701258-0_product_300Wx450H,"$36,79",mujer
"VESTIDO ML CUELLO EN V, EXPRESSIONS, VERDE COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h1f/h34/11372951175198/16722640-0_product_300Wx450H,"$39,98",mujer
"CAMISERO ML CON CORBATIN, EXPRESSIONS, VERDE COMBINADO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h40/he1/11372885082142/16710650-0_product_300Wx450H,"$29,99",mujer
"BLAZER DENIM CON DOS BOTONES, ISABELLA, INDIGO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hdb/hcb/11372848709662/16701442-0_product_300Wx450H,"$39,98",mujer
"SHORT TEXTURA, H&O, AZUL REY, 100% Poliéster, Size S",https://images.deprati.com.ec/sys-master/images/h5c/h9c/11320052547614/16718838-0_product_300Wx450H,"$15,00",mujer
"CAMISERO ML TELA CON TEXTURA, ISABELLA, CRUDO, 100% Poliéster",https://images.deprati.com.ec/sys-master/images/h6f/h7c/11372844482590/16701237-0_product_300Wx450H,"$35,99",mujer
"FALDA DENIM CON CINTURON, H&O, AZUL OSCURO, 100% algodón",https://images.deprati.com.ec/sys-master/images/hd1/h28/11384481284126/16723253-0_product_300Wx450H,"$29,99",mujer
"PANTALON STRAIGHT, H&O, CRUDO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/h47/hde/11370237100062/16695524-0_product_300Wx450H,"$36,79",mujer
"BLUSA MC CUELLO REDONDO, EXPRESSIONS, NEGRO COMBINADO, 100% rayon",https://images.deprati.com.ec/sys-master/images/hd5/hf1/11367928299550/16710333-0_product_300Wx450H,"$29,99",mujer
"BLUSA, H&O, AZUL MARINO, 92% POLIESTER 8% ELASTANO",https://images.deprati.com.ec/sys-master/images/ha1/h97/11330976022558/16719077-0_product_300Wx450H,"$14,00",mujer
"FALDA TUBO CON CINTURON, EXPRESSIONS, NEGRO, 95% POLIESTER 5% ELASTANO, Size XL",https://images.deprati.com.ec/sys-master/images/he3/h66/11321416810526/16710461-0_product_300Wx450H,"$35,99",mujer
"BLAZER MS CON SOLAPA, EXPRESSIONS, NEGRO, 95% POLIESTER 5% ELASTANO",https://images.deprati.com.ec/sys-master/images/hde/h21/11329049526302/16710395-0_product_300Wx450H,"$49,99",mujer
"CAMISERO SEDA FRIA MC, H&O TRYBU, AZUL CLARO, 97% POLIESTER 3% ELASTANO",https://images.deprati.com.ec/sys-master/images/h84/he4/11345952473118/16701408-0_product_300Wx450H,"$35,99",mujer
"CARDIGAN CUELLO POLO, H&O, CRUDO COMBINADO, 100% ACRILICO, Size M",https://images.deprati.com.ec/sys-master/images/h05/hcd/11320321277982/16695675-0_product_300Wx450H,"$29,99",mujer
"BLUSA CROP TEXTURA, H&O, AZUL COMBINADO, 100% Poliéster, Size XS",https://images.deprati.com.ec/sys-master/images/h20/ha3/11320012505118/16695554-0_product_300Wx450H,"$15,00",mujer
"FALDA CUADROS, H&O, VERDE COMBINADO, 100% Poliéster, Size M",https://images.deprati.com.ec/sys-master/images/haf/h70/11320316166174/16695663-0_product_300Wx450H,"$29,99",mujer
"BLUSA ML CUELLO REDONDO, ISABELLA, CRUDO, 100% Poliéster, Size XL",https://images.deprati.com.ec/sys-master/images/hf2/h77/11324828385310/16701129-0_product_300Wx450H,"$35,99",mujer
"CAMISETA CUADROS MC, H&O TRYBU, TURQUESA COMBINADO, 93% POLIESTER 7% ELASTANO",https://images.deprati.com.ec/sys-master/images/h6f/h8d/11361200177182/16702031-0_product_300Wx450H,"$23,99",mujer
"CAMISETA SISA RAYAS, H&O, CRUDO COMBINADO, 98% ALGODÓN  2% ELASTANO, Size XL",https://images.deprati.com.ec/sys-master/images/h37/hbc/11320313610270/16695444-0_product_300Wx450H,"$15,99",mujer
"FALDA PLISADA CUADROS, H&O TRYBU, AZUL COMBINADO, 100% Poliéster, Size XL",https://images.deprati.com.ec/sys-master/images/h90/he8/11318736977950/16701544-0_product_300Wx450H,"$27,99",mujer
"CAMISETA ML CUELLO POLO, H&O, VERDE, 94% POLIESTER 6% ELASTANO, Size L",https://images.deprati.com.ec/sys-master/images/h37/h4e/11320461918238/16721867-0_product_300Wx450H,"$23,99",mujer
"CAMISETA ML CUELLO POLO, H&O, CRUDO, 100% Poliéster, Size XL",https://images.deprati.com.ec/sys-master/images/h34/h9b/11320073224222/16721864-0_product_300Wx450H,"$19,99",mujer
